,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Precip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership,Total GO Ridership
852,2019-07-01,2019,7,2019-07,1,Monday,26.3,15.9,21.1,23.467741935483875,-2.367741935483874,0.0,2.3774193548387097,-2.3774193548387097,0.0,2641,308,8605,13106,153,2,175,14151,39141
853,2019-07-02,2019,7,2019-07,2,Tuesday,25.7,21.0,23.4,23.467741935483875,-0.06774193548387686,0.0,2.3774193548387097,-2.3774193548387097,0.0,11794,12874,26627,35116,15625,6041,9178,97023,214278
854,2019-07-03,2019,7,2019-07,3,Wednesday,28.2,19.9,24.1,23.467741935483875,0.632258064516126,0.0,2.3774193548387097,-2.3774193548387097,0.0,11802,13536,28432,37888,16439,6308,9717,102586,226708
855,2019-07-04,2019,7,2019-07,4,Thursday,28.7,19.6,24.2,23.467741935483875,0.7322580645161239,0.0,2.3774193548387097,-2.3774193548387097,0.0,11919,13347,28825,41042,16162,6179,9584,101882,228940
856,2019-07-05,2019,7,2019-07,5,Friday,30.8,21.4,26.1,23.467741935483875,2.632258064516126,0.0,2.3774193548387097,-2.3774193548387097,0.0,10316,11615,26100,33969,13656,5231,8462,89031,198380
857,2019-07-06,2019,7,2019-07,6,Saturday,29.3,21.8,25.6,23.467741935483875,2.132258064516126,0.0,2.3774193548387097,-2.3774193548387097,0.0,2360,351,9662,16528,195,2,240,16453,45791
858,2019-07-07,2019,7,2019-07,7,Sunday,23.4,17.6,20.5,23.467741935483875,-2.9677419354838754,0.2,2.3774193548387097,-2.1774193548387095,0.0,2479,344,9722,17372,144,0,211,16644,46916
859,2019-07-08,2019,7,2019-07,8,Monday,25.3,15.9,20.6,23.467741935483875,-2.867741935483874,0.0,2.3774193548387097,-2.3774193548387097,0.0,12082,13587,27867,38300,16633,6528,9891,102296,227184
860,2019-07-09,2019,7,2019-07,9,Tuesday,27.1,16.1,21.6,23.467741935483875,-1.867741935483874,0.0,2.3774193548387097,-2.3774193548387097,0.0,12281,13664,28391,37026,17161,6563,10182,102298,227566
861,2019-07-10,2019,7,2019-07,10,Wednesday,29.2,17.3,23.2,23.467741935483875,-0.26774193548387615,0.0,2.3774193548387097,-2.3774193548387097,0.0,12177,13790,29174,39696,16135,6476,9900,105185,232533
862,2019-07-11,2019,7,2019-07,11,Thursday,29.8,17.7,23.8,23.467741935483875,0.3322580645161253,0.0,2.3774193548387097,-2.3774193548387097,0.0,12029,13559,30341,45083,16539,6252,9773,104843,238419
863,2019-07-12,2019,7,2019-07,12,Friday,24.4,17.6,21.0,23.467741935483875,-2.4677419354838754,0.0,2.3774193548387097,-2.3774193548387097,0.0,10399,11930,26259,37976,13865,5267,8672,90854,205222
864,2019-07-13,2019,7,2019-07,13,Saturday,28.2,17.2,22.7,23.467741935483875,-0.7677419354838761,16.7,2.3774193548387097,14.32258064516129,0.0,2492,353,10339,23050,170,0,267,17502,54173
865,2019-07-14,2019,7,2019-07,14,Sunday,27.3,17.4,22.3,23.467741935483875,-1.1677419354838747,0.0,2.3774193548387097,-2.3774193548387097,0.0,2212,247,9393,23465,141,0,167,13843,49468
866,2019-07-15,2019,7,2019-07,15,Monday,27.0,16.2,21.6,23.467741935483875,-1.867741935483874,0.0,2.3774193548387097,-2.3774193548387097,0.0,12087,13420,26748,35651,16410,6341,9703,100640,221000
867,2019-07-16,2019,7,2019-07,16,Tuesday,32.0,18.3,25.1,23.467741935483875,1.632258064516126,6.1,2.3774193548387097,3.72258064516129,0.0,12369,13759,28774,37493,16943,6457,9885,105738,231418
868,2019-07-17,2019,7,2019-07,17,Wednesday,28.3,22.1,25.2,23.467741935483875,1.7322580645161239,19.9,2.3774193548387097,17.522580645161288,0.0,12203,13361,30351,44651,16328,6294,9748,106250,239186
869,2019-07-18,2019,7,2019-07,18,Thursday,28.1,21.6,24.8,23.467741935483875,1.3322580645161253,0.0,2.3774193548387097,-2.3774193548387097,0.0,12181,13504,29463,39332,16460,6269,9890,104829,231928
870,2019-07-19,2019,7,2019-07,19,Friday,30.2,22.7,26.5,23.467741935483875,3.0322580645161246,0.0,2.3774193548387097,-2.3774193548387097,0.0,10336,11389,25405,34834,13370,5168,8408,87542,196452
871,2019-07-20,2019,7,2019-07,20,Saturday,33.8,21.7,27.7,23.467741935483875,4.232258064516124,4.3,2.3774193548387097,1.9225806451612901,0.0,2194,316,9530,20134,181,0,213,15053,47621
872,2019-07-21,2019,7,2019-07,21,Sunday,29.4,21.2,25.3,23.467741935483875,1.8322580645161253,0.0,2.3774193548387097,-2.3774193548387097,0.0,2204,343,7255,13988,130,0,150,11873,35943
873,2019-07-22,2019,7,2019-07,22,Monday,24.1,18.4,21.2,23.467741935483875,-2.267741935483876,0.7,2.3774193548387097,-1.6774193548387097,0.0,12133,13187,28055,36847,16308,6290,9650,102490,224960
874,2019-07-23,2019,7,2019-07,23,Tuesday,26.4,17.0,21.7,23.467741935483875,-1.7677419354838761,0.0,2.3774193548387097,-2.3774193548387097,0.0,12559,13902,30230,40812,17033,6435,9963,107295,238229
875,2019-07-24,2019,7,2019-07,24,Wednesday,26.3,17.6,22.0,23.467741935483875,-1.4677419354838754,0.0,2.3774193548387097,-2.3774193548387097,0.0,12402,13688,29402,38702,16707,6356,9936,106002,233195
876,2019-07-25,2019,7,2019-07,25,Thursday,27.9,16.7,22.3,23.467741935483875,-1.1677419354838747,1.0,2.3774193548387097,-1.3774193548387097,0.0,12062,13514,28317,37370,16347,6268,9842,101471,225191
877,2019-07-26,2019,7,2019-07,26,Friday,29.0,18.5,23.7,23.467741935483875,0.23225806451612385,0.0,2.3774193548387097,-2.3774193548387097,0.0,10729,11834,29310,42907,13497,5079,8496,92535,214387
878,2019-07-27,2019,7,2019-07,27,Saturday,28.6,19.5,24.0,23.467741935483875,0.5322580645161246,1.8,2.3774193548387097,-0.5774193548387097,0.0,3272,423,14130,27949,227,0,382,23572,69955
879,2019-07-28,2019,7,2019-07,28,Sunday,31.0,20.4,25.7,23.467741935483875,2.232258064516124,0.0,2.3774193548387097,-2.3774193548387097,0.0,2543,287,9396,15880,170,0,192,16913,45381
880,2019-07-29,2019,7,2019-07,29,Monday,29.6,20.4,25.0,23.467741935483875,1.5322580645161246,0.2,2.3774193548387097,-2.1774193548387095,0.0,12028,13307,27228,37369,15999,6261,9582,100217,221991
881,2019-07-30,2019,7,2019-07,30,Tuesday,28.0,19.6,23.8,23.467741935483875,0.3322580645161253,22.8,2.3774193548387097,20.42258064516129,0.0,12261,13476,27844,37712,16415,6290,9712,103881,227591
882,2019-07-31,2019,7,2019-07,31,Wednesday,26.2,17.3,21.7,23.467741935483875,-1.7677419354838761,0.0,2.3774193548387097,-2.3774193548387097,0.0,12184,13502,29408,39456,16279,6338,9711,104459,231337
883,2019-08-01,2019,8,2019-08,1,Thursday,26.0,17.7,21.8,21.51612903225807,0.28387096774192955,0.0,1.7596774193548386,-1.7596774193548386,0.0,11815,13360,28744,39158,15925,6152,9602,101592,226348
884,2019-08-02,2019,8,2019-08,2,Friday,26.8,17.8,22.3,21.51612903225807,0.7838709677419295,0.0,1.7596774193548386,-1.7596774193548386,0.0,9110,10191,23222,31078,11231,4286,7259,76444,172821
885,2019-08-03,2019,8,2019-08,3,Saturday,28.3,16.9,22.6,21.51612903225807,1.0838709677419303,0.0,1.7596774193548386,-1.7596774193548386,0.0,3459,818,14014,27985,455,0,361,19222,66314
886,2019-08-04,2019,8,2019-08,4,Sunday,25.4,18.7,22.0,21.51612903225807,0.48387096774192884,0.0,1.7596774193548386,-1.7596774193548386,0.0,2695,244,7647,12996,186,0,182,12446,36396
887,2019-08-05,2019,8,2019-08,5,Monday,28.3,17.0,22.7,21.51612903225807,1.1838709677419281,0.0,1.7596774193548386,-1.7596774193548386,0.0,2257,202,7546,11838,168,0,142,10418,32571
888,2019-08-06,2019,8,2019-08,6,Tuesday,26.5,19.7,23.1,21.51612903225807,1.5838709677419303,5.1,1.7596774193548386,3.340322580645161,0.0,11598,12836,27449,39279,15490,6063,9318,98114,220147
889,2019-08-07,2019,8,2019-08,7,Wednesday,26.7,19.3,23.0,21.51612903225807,1.4838709677419288,0.0,1.7596774193548386,-1.7596774193548386,0.0,11797,13288,28653,40490,15980,6206,9606,102060,228080
890,2019-08-08,2019,8,2019-08,8,Thursday,26.5,18.0,22.2,21.51612903225807,0.6838709677419281,4.3,1.7596774193548386,2.540322580645161,0.0,11449,13168,28690,39182,15713,6063,9561,101281,225107
891,2019-08-09,2019,8,2019-08,9,Friday,25.8,16.1,20.9,21.51612903225807,-0.6161290322580726,0.0,1.7596774193548386,-1.7596774193548386,0.0,10169,11404,27243,38254,13020,4953,8462,88371,201876
892,2019-08-10,2019,8,2019-08,10,Saturday,25.1,14.9,20.0,21.51612903225807,-1.5161290322580712,0.0,1.7596774193548386,-1.7596774193548386,0.0,2893,450,13974,29692,283,0,307,23010,70609
893,2019-08-11,2019,8,2019-08,11,Sunday,26.9,14.1,20.5,21.51612903225807,-1.0161290322580712,0.0,1.7596774193548386,-1.7596774193548386,0.0,2620,288,9566,17406,138,0,176,16779,46973
894,2019-08-12,2019,8,2019-08,12,Monday,27.6,19.6,23.6,21.51612903225807,2.0838709677419303,0.2,1.7596774193548386,-1.5596774193548386,0.0,11839,12722,27850,37489,15336,6129,9424,99938,220727
895,2019-08-13,2019,8,2019-08,13,Tuesday,27.8,20.2,24.0,21.51612903225807,2.483870967741929,0.0,1.7596774193548386,-1.7596774193548386,0.0,12357,13762,30748,41871,16585,6291,10044,106694,238352
896,2019-08-14,2019,8,2019-08,14,Wednesday,25.4,18.2,21.8,21.51612903225807,0.28387096774192955,0.0,1.7596774193548386,-1.7596774193548386,0.0,12415,13724,31591,45990,16131,6130,9761,107714,243456
897,2019-08-15,2019,8,2019-08,15,Thursday,23.8,17.1,20.5,21.51612903225807,-1.0161290322580712,3.1,1.7596774193548386,1.3403225806451615,0.0,11922,13173,28453,37299,15817,6042,9511,100702,222919
898,2019-08-16,2019,8,2019-08,16,Friday,24.4,17.7,21.0,21.51612903225807,-0.5161290322580712,0.0,1.7596774193548386,-1.7596774193548386,0.0,10751,11835,30867,50622,13111,5018,8427,91704,222335
899,2019-08-17,2019,8,2019-08,17,Saturday,26.0,19.1,22.5,21.51612903225807,0.9838709677419288,24.1,1.7596774193548386,22.340322580645164,0.0,2775,387,13710,31167,232,0,239,21811,70321
900,2019-08-18,2019,8,2019-08,18,Sunday,26.9,19.7,23.3,21.51612903225807,1.7838709677419295,3.3,1.7596774193548386,1.5403225806451613,0.0,2621,264,10697,21866,142,0,140,17810,53540
901,2019-08-19,2019,8,2019-08,19,Monday,28.4,18.6,23.5,21.51612903225807,1.9838709677419288,0.2,1.7596774193548386,-1.5596774193548386,0.0,11803,13276,29677,44259,15479,6027,9397,101988,231906
902,2019-08-20,2019,8,2019-08,20,Tuesday,27.1,17.4,22.2,21.51612903225807,0.6838709677419281,0.0,1.7596774193548386,-1.7596774193548386,0.0,12214,13721,31100,48945,16231,6117,9644,104463,242435
903,2019-08-21,2019,8,2019-08,21,Wednesday,29.7,20.4,25.0,21.51612903225807,3.483870967741929,1.1,1.7596774193548386,-0.6596774193548385,0.0,11932,13390,29324,43198,15605,5933,9552,97950,226884
904,2019-08-22,2019,8,2019-08,22,Thursday,26.25,17.45,21.8,21.51612903225807,0.28387096774192955,0.55,1.7596774193548386,-1.2096774193548385,0.0,12004,13397,31222,48787,15219,5866,9592,102177,238264
905,2019-08-23,2019,8,2019-08,23,Friday,22.8,14.5,18.6,21.51612903225807,-2.9161290322580697,0.0,1.7596774193548386,-1.7596774193548386,0.0,10739,11962,31016,51904,12754,4732,8427,92102,223636
906,2019-08-24,2019,8,2019-08,24,Saturday,21.7,13.2,17.4,21.51612903225807,-4.116129032258073,0.0,1.7596774193548386,-1.7596774193548386,0.0,4018,562,20186,56216,264,5,358,28060,109669
907,2019-08-25,2019,8,2019-08,25,Sunday,22.9,15.3,19.1,21.51612903225807,-2.4161290322580697,0.0,1.7596774193548386,-1.7596774193548386,0.0,2764,338,12465,29231,169,0,222,18004,63193
908,2019-08-26,2019,8,2019-08,26,Monday,23.8,17.7,20.7,21.51612903225807,-0.8161290322580719,0.0,1.7596774193548386,-1.7596774193548386,0.0,11653,13234,29820,47898,14898,5515,9046,97242,229306
909,2019-08-27,2019,8,2019-08,27,Tuesday,22.0,18.3,20.1,21.51612903225807,-1.4161290322580697,12.6,1.7596774193548386,10.84032258064516,0.0,11795,13368,28951,40656,15800,5666,9145,101083,226464
910,2019-08-28,2019,8,2019-08,28,Wednesday,26.8,18.1,22.5,21.51612903225807,0.9838709677419288,0.0,1.7596774193548386,-1.7596774193548386,0.0,11899,13754,32539,53213,15416,5559,9504,102661,244545
911,2019-08-29,2019,8,2019-08,29,Thursday,24.8,16.6,20.7,21.51612903225807,-0.8161290322580719,0.0,1.7596774193548386,-1.7596774193548386,0.0,11376,13031,32254,57201,14743,5338,9172,97970,241085
912,2019-08-30,2019,8,2019-08,30,Friday,24.8,15.5,20.1,21.51612903225807,-1.4161290322580697,0.0,1.7596774193548386,-1.7596774193548386,0.0,9398,10788,28485,48285,10577,3911,7392,78929,197765
913,2019-08-31,2019,8,2019-08,31,Saturday,21.9,13.0,17.5,21.51612903225807,-4.016129032258071,0.0,1.7596774193548386,-1.7596774193548386,0.0,3149,617,16588,43942,410,0,517,24604,89827
914,2019-09-01,2019,9,2019-09,1,Sunday,19.7,16.1,17.9,17.983333333333334,-0.0833333333333357,0.0,1.1866666666666668,-1.1866666666666668,0.0,2484,475,11678,30503,240,0,317,16901,62598
915,2019-09-02,2019,9,2019-09,2,Monday,23.7,17.0,20.3,17.983333333333334,2.3166666666666664,0.0,1.1866666666666668,-1.1866666666666668,0.0,2244,428,10995,26601,197,0,273,12363,53101
916,2019-09-03,2019,9,2019-09,3,Tuesday,22.7,15.0,18.8,17.983333333333334,0.8166666666666664,5.2,1.1866666666666668,4.013333333333334,0.0,12208,14422,27451,35731,15494,5788,9329,97686,218109
917,2019-09-04,2019,9,2019-09,4,Wednesday,21.7,13.8,17.8,17.983333333333334,-0.18333333333333357,0.0,1.1866666666666668,-1.1866666666666668,0.0,13949,15394,29867,40451,17778,6558,10306,109793,244096
918,2019-09-05,2019,9,2019-09,5,Thursday,21.3,11.7,16.5,17.983333333333334,-1.4833333333333343,0.0,1.1866666666666668,-1.1866666666666668,0.0,13973,15698,32303,45886,17738,6563,10615,112350,255126
919,2019-09-06,2019,9,2019-09,6,Friday,20.9,13.4,17.1,17.983333333333334,-0.8833333333333329,0.5,1.1866666666666668,-0.6866666666666668,0.0,12568,12762,32192,46566,15401,5655,9505,107982,242631
920,2019-09-07,2019,9,2019-09,7,Saturday,22.7,12.2,17.4,17.983333333333334,-0.5833333333333357,0.0,1.1866666666666668,-1.1866666666666668,0.0,1976,273,8788,16146,160,0,177,14868,42388
921,2019-09-08,2019,9,2019-09,8,Sunday,18.4,11.7,15.0,17.983333333333334,-2.9833333333333343,0.0,1.1866666666666668,-1.1866666666666668,0.0,1112,30,5609,8904,5,2,2,8371,24035
922,2019-09-09,2019,9,2019-09,9,Monday,19.0,10.4,14.7,17.983333333333334,-3.283333333333335,0.0,1.1866666666666668,-1.1866666666666668,0.0,14146,15217,30063,39267,17992,6696,10587,110445,244413
923,2019-09-10,2019,9,2019-09,10,Tuesday,23.2,12.8,18.0,17.983333333333334,0.01666666666666572,13.9,1.1866666666666668,12.713333333333333,0.0,14365,16317,31687,41884,18257,6734,10806,114850,254900
924,2019-09-11,2019,9,2019-09,11,Wednesday,27.7,18.3,23.0,17.983333333333334,5.016666666666666,0.3,1.1866666666666668,-0.8866666666666667,0.0,14215,15806,31340,41857,17955,6655,10414,112288,250530
925,2019-09-12,2019,9,2019-09,12,Thursday,19.4,13.6,16.5,17.983333333333334,-1.4833333333333343,0.5,1.1866666666666668,-0.6866666666666668,0.0,14340,15944,32615,44997,17793,6652,10596,113589,256526
926,2019-09-13,2019,9,2019-09,13,Friday,21.4,15.3,18.3,17.983333333333334,0.31666666666666643,4.8,1.1866666666666668,3.6133333333333333,0.0,12448,14327,29887,39575,15218,5731,9282,102272,228740
927,2019-09-14,2019,9,2019-09,14,Saturday,22.7,15.7,19.2,17.983333333333334,1.216666666666665,0.0,1.1866666666666668,-1.1866666666666668,0.0,2241,315,9734,17440,171,0,238,18121,48260
928,2019-09-15,2019,9,2019-09,15,Sunday,18.4,13.5,16.0,17.983333333333334,-1.9833333333333343,2.9,1.1866666666666668,1.7133333333333332,0.0,1369,40,7999,15550,4,0,4,10689,35655
929,2019-09-16,2019,9,2019-09,16,Monday,18.1,13.6,15.9,17.983333333333334,-2.083333333333334,0.0,1.1866666666666668,-1.1866666666666668,0.0,14237,15794,29793,38047,17828,6773,10530,109585,242587
930,2019-09-17,2019,9,2019-09,17,Tuesday,22.8,12.5,17.7,17.983333333333334,-0.283333333333335,0.0,1.1866666666666668,-1.1866666666666668,0.0,14340,16211,30987,40047,18237,6800,10734,113248,250604
931,2019-09-18,2019,9,2019-09,18,Wednesday,22.5,13.8,18.2,17.983333333333334,0.216666666666665,0.0,1.1866666666666668,-1.1866666666666668,0.0,14309,15904,30807,39863,17942,6756,10621,112096,248298
932,2019-09-19,2019,9,2019-09,19,Thursday,22.9,15.1,19.0,17.983333333333334,1.0166666666666657,0.0,1.1866666666666668,-1.1866666666666668,0.0,14438,16078,31828,43598,18110,6697,10747,113584,255080
933,2019-09-20,2019,9,2019-09,20,Friday,24.3,14.2,19.3,17.983333333333334,1.3166666666666664,0.0,1.1866666666666668,-1.1866666666666668,0.0,12306,14352,30394,43066,15158,5691,9304,101026,231297
934,2019-09-21,2019,9,2019-09,21,Saturday,27.0,17.4,22.2,17.983333333333334,4.216666666666665,0.0,1.1866666666666668,-1.1866666666666668,0.0,593,263,10551,19660,196,0,209,14925,46397
935,2019-09-22,2019,9,2019-09,22,Sunday,29.9,20.0,24.9,17.983333333333334,6.916666666666664,0.0,1.1866666666666668,-1.1866666666666668,0.0,432,228,6949,11380,99,0,106,9152,28346
936,2019-09-23,2019,9,2019-09,23,Monday,25.2,15.9,20.6,17.983333333333334,2.616666666666667,0.0,1.1866666666666668,-1.1866666666666668,0.0,13739,15958,30155,39305,17751,6656,10334,110076,243974
937,2019-09-24,2019,9,2019-09,24,Tuesday,22.2,14.3,18.3,17.983333333333334,0.31666666666666643,0.0,1.1866666666666668,-1.1866666666666668,0.0,13519,16064,31410,40929,18258,6851,10666,113196,250893
938,2019-09-25,2019,9,2019-09,25,Wednesday,25.0,14.1,19.5,17.983333333333334,1.5166666666666657,0.0,1.1866666666666668,-1.1866666666666668,0.0,14463,16012,33209,46513,18106,6615,10619,116528,262065
939,2019-09-26,2019,9,2019-09,26,Thursday,22.1,11.9,17.0,17.983333333333334,-0.9833333333333343,3.2,1.1866666666666668,2.0133333333333336,0.0,14028,15769,31010,40152,17793,6596,10520,111139,247007
940,2019-09-27,2019,9,2019-09,27,Friday,22.0,10.9,16.4,17.983333333333334,-1.5833333333333357,0.0,1.1866666666666668,-1.1866666666666668,0.0,12681,14708,31195,41344,15099,5583,9483,105018,235111
941,2019-09-28,2019,9,2019-09,28,Saturday,20.7,13.1,16.9,17.983333333333334,-1.0833333333333357,4.3,1.1866666666666668,3.1133333333333333,0.0,2912,435,13465,25223,279,0,398,24324,67036
942,2019-09-29,2019,9,2019-09,29,Sunday,14.6,10.4,12.5,17.983333333333334,-5.483333333333334,0.0,1.1866666666666668,-1.1866666666666668,0.0,2315,377,8427,15001,213,0,216,15887,42436
943,2019-09-30,2019,9,2019-09,30,Monday,16.9,12.4,14.6,17.983333333333334,-3.3833333333333346,0.0,1.1866666666666668,-1.1866666666666668,0.0,13428,15171,29121,37611,17523,6550,10187,106928,236519
944,2019-10-01,2019,10,2019-10,1,Tuesday,29.6,15.3,22.5,11.648387096774192,10.851612903225808,9.0,4.554838709677419,4.445161290322581,0.0,14100,15832,30358,38573,18270,6809,10660,111394,245996
945,2019-10-02,2019,10,2019-10,2,Wednesday,19.6,10.1,14.9,11.648387096774192,3.2516129032258085,9.3,4.554838709677419,4.7451612903225815,0.0,14147,15707,31298,40214,17788,6675,10449,112912,249190
946,2019-10-03,2019,10,2019-10,3,Thursday,12.5,9.1,10.8,11.648387096774192,-0.8483870967741911,2.3,4.554838709677419,-2.2548387096774194,0.0,14172,15884,31184,41092,17841,6751,10275,113090,250289
947,2019-10-04,2019,10,2019-10,4,Friday,12.4,6.9,9.6,11.648387096774192,-2.048387096774192,0.0,4.554838709677419,-4.554838709677419,0.0,12428,14215,29229,39222,15257,5730,9240,100752,226073
948,2019-10-05,2019,10,2019-10,5,Saturday,14.5,7.2,10.8,11.648387096774192,-0.8483870967741911,0.0,4.554838709677419,-4.554838709677419,0.0,2291,236,10434,19154,174,2,209,17055,49555
949,2019-10-06,2019,10,2019-10,6,Sunday,20.3,13.7,17.0,11.648387096774192,5.351612903225808,1.0,4.554838709677419,-3.554838709677419,0.0,1577,159,7517,15366,69,0,110,10817,35615
950,2019-10-07,2019,10,2019-10,7,Monday,18.3,9.4,13.9,11.648387096774192,2.2516129032258085,0.0,4.554838709677419,-4.554838709677419,0.0,14287,15574,30602,39819,17601,6747,10477,111701,246808
951,2019-10-08,2019,10,2019-10,8,Tuesday,17.5,8.6,13.0,11.648387096774192,1.3516129032258082,0.0,4.554838709677419,-4.554838709677419,0.0,14544,16173,31431,41476,18458,6817,10697,115159,254755
952,2019-10-09,2019,10,2019-10,9,Wednesday,17.0,9.3,13.1,11.648387096774192,1.4516129032258078,0.0,4.554838709677419,-4.554838709677419,0.0,13946,15801,31591,41017,17948,6586,10538,113762,251189
953,2019-10-10,2019,10,2019-10,10,Thursday,16.3,10.6,13.4,11.648387096774192,1.7516129032258085,0.0,4.554838709677419,-4.554838709677419,0.0,14202,16130,31857,41744,17898,6577,10566,114244,253218
954,2019-10-11,2019,10,2019-10,11,Friday,18.0,13.3,15.7,11.648387096774192,4.0516129032258075,0.0,4.554838709677419,-4.554838709677419,0.0,11324,13192,27063,37018,13167,4939,8401,92243,207347
955,2019-10-12,2019,10,2019-10,12,Saturday,15.5,6.0,10.8,11.648387096774192,-0.8483870967741911,3.3,4.554838709677419,-1.2548387096774194,0.0,1760,251,7722,15616,99,0,127,18494,44069
956,2019-10-13,2019,10,2019-10,13,Sunday,16.6,5.8,11.2,11.648387096774192,-0.44838709677419253,0.0,4.554838709677419,-4.554838709677419,0.0,1815,237,8225,15704,91,0,138,16542,42752
957,2019-10-14,2019,10,2019-10,14,Monday,12.9,7.8,10.4,11.648387096774192,-1.2483870967741915,0.0,4.554838709677419,-4.554838709677419,0.0,2601,276,8800,13808,101,0,145,11223,36954
958,2019-10-15,2019,10,2019-10,15,Tuesday,14.5,4.9,9.7,11.648387096774192,-1.9483870967741925,0.0,4.554838709677419,-4.554838709677419,0.0,13699,15458,31825,44497,17375,6491,10102,110381,249828
959,2019-10-16,2019,10,2019-10,16,Wednesday,13.7,8.5,11.1,11.648387096774192,-0.5483870967741922,20.7,4.554838709677419,16.14516129032258,0.0,12949,14648,29564,38496,16873,6349,9990,105850,234719
960,2019-10-17,2019,10,2019-10,17,Thursday,9.2,7.6,8.4,11.648387096774192,-3.2483870967741915,0.0,4.554838709677419,-4.554838709677419,0.0,12548,14450,30266,39814,17007,6510,10088,108191,238874
961,2019-10-18,2019,10,2019-10,18,Friday,10.9,4.4,7.7,11.648387096774192,-3.9483870967741916,0.0,4.554838709677419,-4.554838709677419,0.0,11661,13247,28921,38260,14570,5519,8859,97031,218068
962,2019-10-19,2019,10,2019-10,19,Saturday,12.1,3.5,7.8,11.648387096774192,-3.848387096774192,0.0,4.554838709677419,-4.554838709677419,0.0,2340,298,11489,23349,173,0,234,18513,56396
963,2019-10-20,2019,10,2019-10,20,Sunday,15.8,7.9,11.8,11.648387096774192,0.1516129032258089,0.0,4.554838709677419,-4.554838709677419,0.0,1830,199,7471,13508,77,0,111,14430,37626
964,2019-10-21,2019,10,2019-10,21,Monday,14.7,9.2,11.9,11.648387096774192,0.25161290322580854,0.3,4.554838709677419,-4.254838709677419,0.0,13435,15227,30325,39463,17197,6382,10012,110269,242310
965,2019-10-22,2019,10,2019-10,22,Tuesday,15.9,10.5,13.2,11.648387096774192,1.5516129032258075,9.2,4.554838709677419,4.64516129032258,0.0,14083,14971,30573,39953,17649,6757,10451,112677,247114
966,2019-10-23,2019,10,2019-10,23,Wednesday,14.0,8.4,11.2,11.648387096774192,-0.44838709677419253,0.0,4.554838709677419,-4.554838709677419,0.0,13979,15192,31148,40858,17606,6632,10392,112523,248330
967,2019-10-24,2019,10,2019-10,24,Thursday,14.6,7.0,10.8,11.648387096774192,-0.8483870967741911,0.0,4.554838709677419,-4.554838709677419,0.0,13902,15283,31464,41737,17354,6548,10244,111951,248483
968,2019-10-25,2019,10,2019-10,25,Friday,11.5,6.7,9.1,11.648387096774192,-2.548387096774192,0.0,4.554838709677419,-4.554838709677419,0.0,12094,13653,28841,38682,14671,5573,8964,99202,221680
969,2019-10-26,2019,10,2019-10,26,Saturday,11.0,3.4,7.2,11.648387096774192,-4.448387096774192,12.0,4.554838709677419,7.445161290322581,0.0,2256,295,1277,15916,197,0,219,11453,31613
970,2019-10-27,2019,10,2019-10,27,Sunday,14.1,9.4,11.7,11.648387096774192,0.05161290322580747,32.9,4.554838709677419,28.34516129032258,0.0,1532,187,625,8291,71,0,107,6066,16879
971,2019-10-28,2019,10,2019-10,28,Monday,16.2,7.2,11.7,11.648387096774192,0.05161290322580747,0.0,4.554838709677419,-4.554838709677419,0.0,14067,15278,30317,40396,17298,6794,10303,110454,244907
972,2019-10-29,2019,10,2019-10,29,Tuesday,16.0,9.2,12.6,11.648387096774192,0.9516129032258078,0.0,4.554838709677419,-4.554838709677419,0.0,14407,15776,32145,41390,18237,6850,10512,115065,254382
973,2019-10-30,2019,10,2019-10,30,Wednesday,10.7,7.2,8.9,11.648387096774192,-2.7483870967741915,17.1,4.554838709677419,12.545161290322582,0.0,14180,15616,31924,40743,17834,6746,10567,114535,252145
974,2019-10-31,2019,10,2019-10,31,Thursday,12.9,5.5,9.2,11.648387096774192,-2.4483870967741925,24.1,4.554838709677419,19.545161290322582,0.0,13330,14852,28985,37033,17082,6385,9904,106587,234158
975,2019-11-01,2019,11,2019-11,1,Friday,5.6,3.1,4.4,2.02,2.3800000000000003,0.0,1.2733333333333334,-1.2733333333333334,0.0,11975,13609,28456,40112,14866,5047,8930,99716,222711
976,2019-11-02,2019,11,2019-11,2,Saturday,7.8,2.7,5.2,2.02,3.18,0.7,1.2733333333333334,-0.5733333333333335,0.0,1721,246,8262,15502,117,0,803,13786,40437
977,2019-11-03,2019,11,2019-11,3,Sunday,6.8,2.4,4.6,2.02,2.5799999999999996,0.0,1.2733333333333334,-1.2733333333333334,0.0,1470,189,6252,10866,72,0,632,9908,29389
978,2019-11-04,2019,11,2019-11,4,Monday,11.3,4.5,7.9,2.02,5.880000000000001,0.4,1.2733333333333334,-0.8733333333333334,0.0,14039,15404,29774,39370,17814,6708,10286,110608,244003
979,2019-11-05,2019,11,2019-11,5,Tuesday,10.3,3.1,6.7,2.02,4.68,0.0,1.2733333333333334,-1.2733333333333334,0.0,14393,15800,31985,42719,18233,6825,10522,115533,256010
