,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Percip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership
860,2019-07-09,2019,7,2019-07,9,Tuesday,27.1,16.1,21.6,23.467741935483875,-1.867741935483874,0.0,2.3774193548387097,-2.3774193548387097,0.0,12281.0,13664.0,28391.0,37026.0,17161.0,6563.0,10182.0,102298.0
861,2019-07-10,2019,7,2019-07,10,Wednesday,29.2,17.3,23.2,23.467741935483875,-0.26774193548387615,0.0,2.3774193548387097,-2.3774193548387097,0.0,12177.0,13790.0,29174.0,39696.0,16135.0,6476.0,9900.0,105185.0
862,2019-07-11,2019,7,2019-07,11,Thursday,29.8,17.7,23.8,23.467741935483875,0.3322580645161253,0.0,2.3774193548387097,-2.3774193548387097,0.0,12029.0,13559.0,30341.0,45083.0,16539.0,6252.0,9773.0,104843.0
863,2019-07-12,2019,7,2019-07,12,Friday,24.4,17.6,21.0,23.467741935483875,-2.4677419354838754,0.0,2.3774193548387097,-2.3774193548387097,0.0,10399.0,11930.0,26259.0,37976.0,13865.0,5267.0,8672.0,90854.0
864,2019-07-13,2019,7,2019-07,13,Saturday,28.2,17.2,22.7,23.467741935483875,-0.7677419354838761,16.7,2.3774193548387097,14.32258064516129,0.0,2492.0,353.0,10339.0,23050.0,170.0,0.0,267.0,17502.0
865,2019-07-14,2019,7,2019-07,14,Sunday,27.3,17.4,22.3,23.467741935483875,-1.1677419354838747,0.0,2.3774193548387097,-2.3774193548387097,0.0,2212.0,247.0,9393.0,23465.0,141.0,0.0,167.0,13843.0
866,2019-07-15,2019,7,2019-07,15,Monday,27.0,16.2,21.6,23.467741935483875,-1.867741935483874,0.0,2.3774193548387097,-2.3774193548387097,0.0,12087.0,13420.0,26748.0,35651.0,16410.0,6341.0,9703.0,100640.0
867,2019-07-16,2019,7,2019-07,16,Tuesday,32.0,18.3,25.1,23.467741935483875,1.632258064516126,6.1,2.3774193548387097,3.72258064516129,0.0,12369.0,13759.0,28774.0,37493.0,16943.0,6457.0,9885.0,105738.0
868,2019-07-17,2019,7,2019-07,17,Wednesday,28.3,22.1,25.2,23.467741935483875,1.7322580645161239,19.9,2.3774193548387097,17.522580645161288,0.0,12203.0,13361.0,30351.0,44651.0,16328.0,6294.0,9748.0,106250.0
869,2019-07-18,2019,7,2019-07,18,Thursday,28.1,21.6,24.8,23.467741935483875,1.3322580645161253,0.0,2.3774193548387097,-2.3774193548387097,0.0,12181.0,13504.0,29463.0,39332.0,16460.0,6269.0,9890.0,104829.0
870,2019-07-19,2019,7,2019-07,19,Friday,30.2,22.7,26.5,23.467741935483875,3.0322580645161246,0.0,2.3774193548387097,-2.3774193548387097,0.0,10336.0,11389.0,25405.0,34834.0,13370.0,5168.0,8408.0,87542.0
871,2019-07-20,2019,7,2019-07,20,Saturday,33.8,21.7,27.7,23.467741935483875,4.232258064516124,4.3,2.3774193548387097,1.9225806451612901,0.0,2194.0,316.0,9530.0,20134.0,181.0,0.0,213.0,15053.0
872,2019-07-21,2019,7,2019-07,21,Sunday,29.4,21.2,25.3,23.467741935483875,1.8322580645161253,0.0,2.3774193548387097,-2.3774193548387097,0.0,2204.0,343.0,7255.0,13988.0,130.0,0.0,150.0,11873.0
873,2019-07-22,2019,7,2019-07,22,Monday,24.1,18.4,21.2,23.467741935483875,-2.267741935483876,0.7,2.3774193548387097,-1.6774193548387097,0.0,12133.0,13187.0,28055.0,36847.0,16308.0,6290.0,9650.0,102490.0
874,2019-07-23,2019,7,2019-07,23,Tuesday,26.4,17.0,21.7,23.467741935483875,-1.7677419354838761,0.0,2.3774193548387097,-2.3774193548387097,0.0,12559.0,13902.0,30230.0,40812.0,17033.0,6435.0,9963.0,107295.0
875,2019-07-24,2019,7,2019-07,24,Wednesday,26.3,17.6,22.0,23.467741935483875,-1.4677419354838754,0.0,2.3774193548387097,-2.3774193548387097,0.0,12402.0,13688.0,29402.0,38702.0,16707.0,6356.0,9936.0,106002.0
876,2019-07-25,2019,7,2019-07,25,Thursday,27.9,16.7,22.3,23.467741935483875,-1.1677419354838747,1.0,2.3774193548387097,-1.3774193548387097,0.0,12062.0,13514.0,28317.0,37370.0,16347.0,6268.0,9842.0,101471.0
877,2019-07-26,2019,7,2019-07,26,Friday,29.0,18.5,23.7,23.467741935483875,0.23225806451612385,0.0,2.3774193548387097,-2.3774193548387097,0.0,10729.0,11834.0,29310.0,42907.0,13497.0,5079.0,8496.0,92535.0
878,2019-07-27,2019,7,2019-07,27,Saturday,28.6,19.5,24.0,23.467741935483875,0.5322580645161246,1.8,2.3774193548387097,-0.5774193548387097,0.0,3272.0,423.0,14130.0,27949.0,227.0,0.0,382.0,23572.0
879,2019-07-28,2019,7,2019-07,28,Sunday,31.0,20.4,25.7,23.467741935483875,2.232258064516124,0.0,2.3774193548387097,-2.3774193548387097,0.0,2543.0,287.0,9396.0,15880.0,170.0,0.0,192.0,16913.0
880,2019-07-29,2019,7,2019-07,29,Monday,29.6,20.4,25.0,23.467741935483875,1.5322580645161246,0.2,2.3774193548387097,-2.1774193548387095,0.0,12028.0,13307.0,27228.0,37369.0,15999.0,6261.0,9582.0,100217.0
881,2019-07-30,2019,7,2019-07,30,Tuesday,28.0,19.6,23.8,23.467741935483875,0.3322580645161253,22.8,2.3774193548387097,20.42258064516129,0.0,12261.0,13476.0,27844.0,37712.0,16415.0,6290.0,9712.0,103881.0
882,2019-07-31,2019,7,2019-07,31,Wednesday,26.2,17.3,21.7,23.467741935483875,-1.7677419354838761,0.0,2.3774193548387097,-2.3774193548387097,0.0,12184.0,13502.0,29408.0,39456.0,16279.0,6338.0,9711.0,104459.0
883,2019-08-01,2019,8,2019-08,1,Thursday,26.0,17.7,21.8,21.51612903225807,0.28387096774192955,0.0,1.7596774193548386,-1.7596774193548386,0.0,11815.0,13360.0,28744.0,39158.0,15925.0,6152.0,9602.0,101592.0
884,2019-08-02,2019,8,2019-08,2,Friday,26.8,17.8,22.3,21.51612903225807,0.7838709677419295,0.0,1.7596774193548386,-1.7596774193548386,0.0,9110.0,10191.0,23222.0,31078.0,11231.0,4286.0,7259.0,76444.0
885,2019-08-03,2019,8,2019-08,3,Saturday,28.3,16.9,22.6,21.51612903225807,1.0838709677419303,0.0,1.7596774193548386,-1.7596774193548386,0.0,3459.0,818.0,14014.0,27985.0,455.0,0.0,361.0,19222.0
886,2019-08-04,2019,8,2019-08,4,Sunday,25.4,18.7,22.0,21.51612903225807,0.48387096774192884,0.0,1.7596774193548386,-1.7596774193548386,0.0,2695.0,244.0,7647.0,12996.0,186.0,0.0,182.0,12446.0
887,2019-08-05,2019,8,2019-08,5,Monday,28.3,17.0,22.7,21.51612903225807,1.1838709677419281,0.0,1.7596774193548386,-1.7596774193548386,0.0,2257.0,202.0,7546.0,11838.0,168.0,0.0,142.0,10418.0
888,2019-08-06,2019,8,2019-08,6,Tuesday,26.5,19.7,23.1,21.51612903225807,1.5838709677419303,5.1,1.7596774193548386,3.340322580645161,0.0,11598.0,12836.0,27449.0,39279.0,15490.0,6063.0,9318.0,98114.0
889,2019-08-07,2019,8,2019-08,7,Wednesday,26.7,19.3,23.0,21.51612903225807,1.4838709677419288,0.0,1.7596774193548386,-1.7596774193548386,0.0,11797.0,13288.0,28653.0,40490.0,15980.0,6206.0,9606.0,102060.0
890,2019-08-08,2019,8,2019-08,8,Thursday,26.5,18.0,22.2,21.51612903225807,0.6838709677419281,4.3,1.7596774193548386,2.540322580645161,0.0,11449.0,13168.0,28690.0,39182.0,15713.0,6063.0,9561.0,101281.0
891,2019-08-09,2019,8,2019-08,9,Friday,25.8,16.1,20.9,21.51612903225807,-0.6161290322580726,0.0,1.7596774193548386,-1.7596774193548386,0.0,10169.0,11404.0,27243.0,38254.0,13020.0,4953.0,8462.0,88371.0
892,2019-08-10,2019,8,2019-08,10,Saturday,25.1,14.9,20.0,21.51612903225807,-1.5161290322580712,0.0,1.7596774193548386,-1.7596774193548386,0.0,2893.0,450.0,13974.0,29692.0,283.0,0.0,307.0,23010.0
893,2019-08-11,2019,8,2019-08,11,Sunday,26.9,14.1,20.5,21.51612903225807,-1.0161290322580712,0.0,1.7596774193548386,-1.7596774193548386,0.0,2620.0,288.0,9566.0,17406.0,138.0,0.0,176.0,16779.0
894,2019-08-12,2019,8,2019-08,12,Monday,27.6,19.6,23.6,21.51612903225807,2.0838709677419303,0.2,1.7596774193548386,-1.5596774193548386,0.0,11839.0,12722.0,27850.0,37489.0,15336.0,6129.0,9424.0,99938.0
895,2019-08-13,2019,8,2019-08,13,Tuesday,27.8,20.2,24.0,21.51612903225807,2.483870967741929,0.0,1.7596774193548386,-1.7596774193548386,0.0,12357.0,13762.0,30748.0,41871.0,16585.0,6291.0,10044.0,106694.0
896,2019-08-14,2019,8,2019-08,14,Wednesday,25.4,18.2,21.8,21.51612903225807,0.28387096774192955,0.0,1.7596774193548386,-1.7596774193548386,0.0,12415.0,13724.0,31591.0,45990.0,16131.0,6130.0,9761.0,107714.0
897,2019-08-15,2019,8,2019-08,15,Thursday,23.8,17.1,20.5,21.51612903225807,-1.0161290322580712,3.1,1.7596774193548386,1.3403225806451615,0.0,11922.0,13173.0,28453.0,37299.0,15817.0,6042.0,9511.0,100702.0
898,2019-08-16,2019,8,2019-08,16,Friday,24.4,17.7,21.0,21.51612903225807,-0.5161290322580712,0.0,1.7596774193548386,-1.7596774193548386,0.0,10751.0,11835.0,30867.0,50622.0,13111.0,5018.0,8427.0,91704.0
899,2019-08-17,2019,8,2019-08,17,Saturday,26.0,19.1,22.5,21.51612903225807,0.9838709677419288,24.1,1.7596774193548386,22.340322580645164,0.0,2775.0,387.0,13710.0,31167.0,232.0,0.0,239.0,21811.0
900,2019-08-18,2019,8,2019-08,18,Sunday,26.9,19.7,23.3,21.51612903225807,1.7838709677419295,3.3,1.7596774193548386,1.5403225806451613,0.0,2621.0,264.0,10697.0,21866.0,142.0,0.0,140.0,17810.0
901,2019-08-19,2019,8,2019-08,19,Monday,28.4,18.6,23.5,21.51612903225807,1.9838709677419288,0.2,1.7596774193548386,-1.5596774193548386,0.0,11803.0,13276.0,29677.0,44259.0,15479.0,6027.0,9397.0,101988.0
902,2019-08-20,2019,8,2019-08,20,Tuesday,27.1,17.4,22.2,21.51612903225807,0.6838709677419281,0.0,1.7596774193548386,-1.7596774193548386,0.0,12214.0,13721.0,31100.0,48945.0,16231.0,6117.0,9644.0,104463.0
903,2019-08-21,2019,8,2019-08,21,Wednesday,29.7,20.4,25.0,21.51612903225807,3.483870967741929,1.1,1.7596774193548386,-0.6596774193548385,0.0,11932.0,13390.0,29324.0,43198.0,15605.0,5933.0,9552.0,97950.0
904,2019-08-22,2019,8,2019-08,22,Thursday,26.25,17.45,21.8,21.51612903225807,0.28387096774192955,0.55,1.7596774193548386,-1.2096774193548385,0.0,12004.0,13397.0,31222.0,48787.0,15219.0,5866.0,9592.0,102177.0
905,2019-08-23,2019,8,2019-08,23,Friday,22.8,14.5,18.6,21.51612903225807,-2.9161290322580697,0.0,1.7596774193548386,-1.7596774193548386,0.0,10739.0,11962.0,31016.0,51904.0,12754.0,4732.0,8427.0,92102.0
906,2019-08-24,2019,8,2019-08,24,Saturday,21.7,13.2,17.4,21.51612903225807,-4.116129032258073,0.0,1.7596774193548386,-1.7596774193548386,0.0,4018.0,562.0,20186.0,56216.0,264.0,5.0,358.0,28060.0
907,2019-08-25,2019,8,2019-08,25,Sunday,22.9,15.3,19.1,21.51612903225807,-2.4161290322580697,0.0,1.7596774193548386,-1.7596774193548386,0.0,2764.0,338.0,12465.0,29231.0,169.0,0.0,222.0,18004.0
908,2019-08-26,2019,8,2019-08,26,Monday,23.8,17.7,20.7,21.51612903225807,-0.8161290322580719,0.0,1.7596774193548386,-1.7596774193548386,0.0,11653.0,13234.0,29820.0,47898.0,14898.0,5515.0,9046.0,97242.0
909,2019-08-27,2019,8,2019-08,27,Tuesday,22.0,18.3,20.1,21.51612903225807,-1.4161290322580697,12.6,1.7596774193548386,10.84032258064516,0.0,11795.0,13368.0,28951.0,40656.0,15800.0,5666.0,9145.0,101083.0
910,2019-08-28,2019,8,2019-08,28,Wednesday,26.8,18.1,22.5,21.51612903225807,0.9838709677419288,0.0,1.7596774193548386,-1.7596774193548386,0.0,11899.0,13754.0,32539.0,53213.0,15416.0,5559.0,9504.0,102661.0
911,2019-08-29,2019,8,2019-08,29,Thursday,24.8,16.6,20.7,21.51612903225807,-0.8161290322580719,0.0,1.7596774193548386,-1.7596774193548386,0.0,11376.0,13031.0,32254.0,57201.0,14743.0,5338.0,9172.0,97970.0
912,2019-08-30,2019,8,2019-08,30,Friday,24.8,15.5,20.1,21.51612903225807,-1.4161290322580697,0.0,1.7596774193548386,-1.7596774193548386,0.0,9398.0,10788.0,28485.0,48285.0,10577.0,3911.0,7392.0,78929.0
913,2019-08-31,2019,8,2019-08,31,Saturday,21.9,13.0,17.5,21.51612903225807,-4.016129032258071,0.0,1.7596774193548386,-1.7596774193548386,0.0,3149.0,617.0,16588.0,43942.0,410.0,0.0,517.0,24604.0
914,2019-09-01,2019,9,2019-09,1,Sunday,19.7,16.1,17.9,17.983333333333334,-0.0833333333333357,0.0,1.1866666666666668,-1.1866666666666668,0.0,2484.0,475.0,11678.0,30503.0,240.0,0.0,317.0,16901.0
915,2019-09-02,2019,9,2019-09,2,Monday,23.7,17.0,20.3,17.983333333333334,2.3166666666666664,0.0,1.1866666666666668,-1.1866666666666668,0.0,2244.0,428.0,10995.0,26601.0,197.0,0.0,273.0,12363.0
916,2019-09-03,2019,9,2019-09,3,Tuesday,22.7,15.0,18.8,17.983333333333334,0.8166666666666664,5.2,1.1866666666666668,4.013333333333334,0.0,12208.0,14422.0,27451.0,35731.0,15494.0,5788.0,9329.0,97686.0
917,2019-09-04,2019,9,2019-09,4,Wednesday,21.7,13.8,17.8,17.983333333333334,-0.18333333333333357,0.0,1.1866666666666668,-1.1866666666666668,0.0,13949.0,15394.0,29867.0,40451.0,17778.0,6558.0,10306.0,109793.0
918,2019-09-05,2019,9,2019-09,5,Thursday,21.3,11.7,16.5,17.983333333333334,-1.4833333333333343,0.0,1.1866666666666668,-1.1866666666666668,0.0,13973.0,15698.0,32303.0,45886.0,17738.0,6563.0,10615.0,112350.0
919,2019-09-06,2019,9,2019-09,6,Friday,20.9,13.4,17.1,17.983333333333334,-0.8833333333333329,0.5,1.1866666666666668,-0.6866666666666668,0.0,12568.0,12762.0,32192.0,46566.0,15401.0,5655.0,9505.0,107982.0
920,2019-09-07,2019,9,2019-09,7,Saturday,22.7,12.2,17.4,17.983333333333334,-0.5833333333333357,0.0,1.1866666666666668,-1.1866666666666668,0.0,1976.0,273.0,8788.0,16146.0,160.0,0.0,177.0,14868.0
921,2019-09-08,2019,9,2019-09,8,Sunday,18.4,11.7,15.0,17.983333333333334,-2.9833333333333343,0.0,1.1866666666666668,-1.1866666666666668,0.0,1112.0,30.0,5609.0,8904.0,5.0,2.0,2.0,8371.0
922,2019-09-09,2019,9,2019-09,9,Monday,19.0,10.4,14.7,17.983333333333334,-3.283333333333335,0.0,1.1866666666666668,-1.1866666666666668,0.0,14146.0,15217.0,30063.0,39267.0,17992.0,6696.0,10587.0,110445.0
923,2019-09-10,2019,9,2019-09,10,Tuesday,23.2,12.8,18.0,17.983333333333334,0.01666666666666572,13.9,1.1866666666666668,12.713333333333333,0.0,14365.0,16317.0,31687.0,41884.0,18257.0,6734.0,10806.0,114850.0
924,2019-09-11,2019,9,2019-09,11,Wednesday,27.7,18.3,23.0,17.983333333333334,5.016666666666666,0.3,1.1866666666666668,-0.8866666666666667,0.0,14215.0,15806.0,31340.0,41857.0,17955.0,6655.0,10414.0,112288.0
925,2019-09-12,2019,9,2019-09,12,Thursday,19.4,13.6,16.5,17.983333333333334,-1.4833333333333343,0.5,1.1866666666666668,-0.6866666666666668,0.0,14340.0,15944.0,32615.0,44997.0,17793.0,6652.0,10596.0,113589.0
926,2019-09-13,2019,9,2019-09,13,Friday,21.4,15.3,18.3,17.983333333333334,0.31666666666666643,4.8,1.1866666666666668,3.6133333333333333,0.0,12448.0,14327.0,29887.0,39575.0,15218.0,5731.0,9282.0,102272.0
927,2019-09-14,2019,9,2019-09,14,Saturday,22.7,15.7,19.2,17.983333333333334,1.216666666666665,0.0,1.1866666666666668,-1.1866666666666668,0.0,2241.0,315.0,9734.0,17440.0,171.0,0.0,238.0,18121.0
928,2019-09-15,2019,9,2019-09,15,Sunday,18.4,13.5,16.0,17.983333333333334,-1.9833333333333343,2.9,1.1866666666666668,1.7133333333333332,0.0,1369.0,40.0,7999.0,15550.0,4.0,0.0,4.0,10689.0
929,2019-09-16,2019,9,2019-09,16,Monday,18.1,13.6,15.9,17.983333333333334,-2.083333333333334,0.0,1.1866666666666668,-1.1866666666666668,0.0,14237.0,15794.0,29793.0,38047.0,17828.0,6773.0,10530.0,109585.0
930,2019-09-17,2019,9,2019-09,17,Tuesday,22.8,12.5,17.7,17.983333333333334,-0.283333333333335,0.0,1.1866666666666668,-1.1866666666666668,0.0,14340.0,16211.0,30987.0,40047.0,18237.0,6800.0,10734.0,113248.0
931,2019-09-18,2019,9,2019-09,18,Wednesday,22.5,13.8,18.2,17.983333333333334,0.216666666666665,0.0,1.1866666666666668,-1.1866666666666668,0.0,14309.0,15904.0,30807.0,39863.0,17942.0,6756.0,10621.0,112096.0
932,2019-09-19,2019,9,2019-09,19,Thursday,22.9,15.1,19.0,17.983333333333334,1.0166666666666657,0.0,1.1866666666666668,-1.1866666666666668,0.0,14438.0,16078.0,31828.0,43598.0,18110.0,6697.0,10747.0,113584.0
933,2019-09-20,2019,9,2019-09,20,Friday,24.3,14.2,19.3,17.983333333333334,1.3166666666666664,0.0,1.1866666666666668,-1.1866666666666668,0.0,12306.0,14352.0,30394.0,43066.0,15158.0,5691.0,9304.0,101026.0
934,2019-09-21,2019,9,2019-09,21,Saturday,27.0,17.4,22.2,17.983333333333334,4.216666666666665,0.0,1.1866666666666668,-1.1866666666666668,0.0,593.0,263.0,10551.0,19660.0,196.0,0.0,209.0,14925.0
935,2019-09-22,2019,9,2019-09,22,Sunday,29.9,20.0,24.9,17.983333333333334,6.916666666666664,0.0,1.1866666666666668,-1.1866666666666668,0.0,432.0,228.0,6949.0,11380.0,99.0,0.0,106.0,9152.0
936,2019-09-23,2019,9,2019-09,23,Monday,25.2,15.9,20.6,17.983333333333334,2.616666666666667,0.0,1.1866666666666668,-1.1866666666666668,0.0,13739.0,15958.0,30155.0,39305.0,17751.0,6656.0,10334.0,110076.0
937,2019-09-24,2019,9,2019-09,24,Tuesday,22.2,14.3,18.3,17.983333333333334,0.31666666666666643,0.0,1.1866666666666668,-1.1866666666666668,0.0,13519.0,16064.0,31410.0,40929.0,18258.0,6851.0,10666.0,113196.0
938,2019-09-25,2019,9,2019-09,25,Wednesday,25.0,14.1,19.5,17.983333333333334,1.5166666666666657,0.0,1.1866666666666668,-1.1866666666666668,0.0,14463.0,16012.0,33209.0,46513.0,18106.0,6615.0,10619.0,116528.0
939,2019-09-26,2019,9,2019-09,26,Thursday,22.1,11.9,17.0,17.983333333333334,-0.9833333333333343,3.2,1.1866666666666668,2.0133333333333336,0.0,14028.0,15769.0,31010.0,40152.0,17793.0,6596.0,10520.0,111139.0
940,2019-09-27,2019,9,2019-09,27,Friday,22.0,10.9,16.4,17.983333333333334,-1.5833333333333357,0.0,1.1866666666666668,-1.1866666666666668,0.0,12681.0,14708.0,31195.0,41344.0,15099.0,5583.0,9483.0,105018.0
941,2019-09-28,2019,9,2019-09,28,Saturday,20.7,13.1,16.9,17.983333333333334,-1.0833333333333357,4.3,1.1866666666666668,3.1133333333333333,0.0,2912.0,435.0,13465.0,25223.0,279.0,0.0,398.0,24324.0
942,2019-09-29,2019,9,2019-09,29,Sunday,14.6,10.4,12.5,17.983333333333334,-5.483333333333334,0.0,1.1866666666666668,-1.1866666666666668,0.0,2315.0,377.0,8427.0,15001.0,213.0,0.0,216.0,15887.0
943,2019-09-30,2019,9,2019-09,30,Monday,16.9,12.4,14.6,17.983333333333334,-3.3833333333333346,0.0,1.1866666666666668,-1.1866666666666668,0.0,13428.0,15171.0,29121.0,37611.0,17523.0,6550.0,10187.0,106928.0
944,2019-10-01,2019,10,2019-10,1,Tuesday,29.6,15.3,22.5,11.648387096774192,10.851612903225808,9.0,4.554838709677419,4.445161290322581,0.0,14100.0,15832.0,30358.0,38573.0,18270.0,6809.0,10660.0,111394.0
945,2019-10-02,2019,10,2019-10,2,Wednesday,19.6,10.1,14.9,11.648387096774192,3.2516129032258085,9.3,4.554838709677419,4.7451612903225815,0.0,14147.0,15707.0,31298.0,40214.0,17788.0,6675.0,10449.0,112912.0
946,2019-10-03,2019,10,2019-10,3,Thursday,12.5,9.1,10.8,11.648387096774192,-0.8483870967741911,2.3,4.554838709677419,-2.2548387096774194,0.0,14172.0,15884.0,31184.0,41092.0,17841.0,6751.0,10275.0,113090.0
947,2019-10-04,2019,10,2019-10,4,Friday,12.4,6.9,9.6,11.648387096774192,-2.048387096774192,0.0,4.554838709677419,-4.554838709677419,0.0,12428.0,14215.0,29229.0,39222.0,15257.0,5730.0,9240.0,100752.0
948,2019-10-05,2019,10,2019-10,5,Saturday,14.5,7.2,10.8,11.648387096774192,-0.8483870967741911,0.0,4.554838709677419,-4.554838709677419,0.0,2291.0,236.0,10434.0,19154.0,174.0,2.0,209.0,17055.0
949,2019-10-06,2019,10,2019-10,6,Sunday,20.3,13.7,17.0,11.648387096774192,5.351612903225808,1.0,4.554838709677419,-3.554838709677419,0.0,1577.0,159.0,7517.0,15366.0,69.0,0.0,110.0,10817.0
950,2019-10-07,2019,10,2019-10,7,Monday,18.3,9.4,13.9,11.648387096774192,2.2516129032258085,0.0,4.554838709677419,-4.554838709677419,0.0,14287.0,15574.0,30602.0,39819.0,17601.0,6747.0,10477.0,111701.0
951,2019-10-08,2019,10,2019-10,8,Tuesday,17.5,8.6,13.0,11.648387096774192,1.3516129032258082,0.0,4.554838709677419,-4.554838709677419,0.0,14544.0,16173.0,31431.0,41476.0,18458.0,6817.0,10697.0,115159.0
952,2019-10-09,2019,10,2019-10,9,Wednesday,17.0,9.3,13.1,11.648387096774192,1.4516129032258078,0.0,4.554838709677419,-4.554838709677419,0.0,13946.0,15801.0,31591.0,41017.0,17948.0,6586.0,10538.0,113762.0
953,2019-10-10,2019,10,2019-10,10,Thursday,16.3,10.6,13.4,11.648387096774192,1.7516129032258085,0.0,4.554838709677419,-4.554838709677419,0.0,14202.0,16130.0,31857.0,41744.0,17898.0,6577.0,10566.0,114244.0
954,2019-10-11,2019,10,2019-10,11,Friday,18.0,13.3,15.7,11.648387096774192,4.0516129032258075,0.0,4.554838709677419,-4.554838709677419,0.0,11324.0,13192.0,27063.0,37018.0,13167.0,4939.0,8401.0,92243.0
955,2019-10-12,2019,10,2019-10,12,Saturday,15.5,6.0,10.8,11.648387096774192,-0.8483870967741911,3.3,4.554838709677419,-1.2548387096774194,0.0,1760.0,251.0,7722.0,15616.0,99.0,0.0,127.0,18494.0
956,2019-10-13,2019,10,2019-10,13,Sunday,16.6,5.8,11.2,11.648387096774192,-0.44838709677419253,0.0,4.554838709677419,-4.554838709677419,0.0,1815.0,237.0,8225.0,15704.0,91.0,0.0,138.0,16542.0
957,2019-10-14,2019,10,2019-10,14,Monday,12.9,7.8,10.4,11.648387096774192,-1.2483870967741915,0.0,4.554838709677419,-4.554838709677419,0.0,2601.0,276.0,8800.0,13808.0,101.0,0.0,145.0,11223.0
958,2019-10-15,2019,10,2019-10,15,Tuesday,14.5,4.9,9.7,11.648387096774192,-1.9483870967741925,0.0,4.554838709677419,-4.554838709677419,0.0,13699.0,15458.0,31825.0,44497.0,17375.0,6491.0,10102.0,110381.0
959,2019-10-16,2019,10,2019-10,16,Wednesday,13.7,8.5,11.1,11.648387096774192,-0.5483870967741922,20.7,4.554838709677419,16.14516129032258,0.0,12949.0,14648.0,29564.0,38496.0,16873.0,6349.0,9990.0,105850.0
960,2019-10-17,2019,10,2019-10,17,Thursday,9.2,7.6,8.4,11.648387096774192,-3.2483870967741915,0.0,4.554838709677419,-4.554838709677419,0.0,12548.0,14450.0,30266.0,39814.0,17007.0,6510.0,10088.0,108191.0
961,2019-10-18,2019,10,2019-10,18,Friday,10.9,4.4,7.7,11.648387096774192,-3.9483870967741916,0.0,4.554838709677419,-4.554838709677419,0.0,11661.0,13247.0,28921.0,38260.0,14570.0,5519.0,8859.0,97031.0
962,2019-10-19,2019,10,2019-10,19,Saturday,12.1,3.5,7.8,11.648387096774192,-3.848387096774192,0.0,4.554838709677419,-4.554838709677419,0.0,2340.0,298.0,11489.0,23349.0,173.0,0.0,234.0,18513.0
963,2019-10-20,2019,10,2019-10,20,Sunday,15.8,7.9,11.8,11.648387096774192,0.1516129032258089,0.0,4.554838709677419,-4.554838709677419,0.0,1830.0,199.0,7471.0,13508.0,77.0,0.0,111.0,14430.0
964,2019-10-21,2019,10,2019-10,21,Monday,14.7,9.2,11.9,11.648387096774192,0.25161290322580854,0.3,4.554838709677419,-4.254838709677419,0.0,13435.0,15227.0,30325.0,39463.0,17197.0,6382.0,10012.0,110269.0
965,2019-10-22,2019,10,2019-10,22,Tuesday,15.9,10.5,13.2,11.648387096774192,1.5516129032258075,9.2,4.554838709677419,4.64516129032258,0.0,14083.0,14971.0,30573.0,39953.0,17649.0,6757.0,10451.0,112677.0
966,2019-10-23,2019,10,2019-10,23,Wednesday,14.0,8.4,11.2,11.648387096774192,-0.44838709677419253,0.0,4.554838709677419,-4.554838709677419,0.0,13979.0,15192.0,31148.0,40858.0,17606.0,6632.0,10392.0,112523.0
967,2019-10-24,2019,10,2019-10,24,Thursday,14.6,7.0,10.8,11.648387096774192,-0.8483870967741911,0.0,4.554838709677419,-4.554838709677419,0.0,13902.0,15283.0,31464.0,41737.0,17354.0,6548.0,10244.0,111951.0
968,2019-10-25,2019,10,2019-10,25,Friday,11.5,6.7,9.1,11.648387096774192,-2.548387096774192,0.0,4.554838709677419,-4.554838709677419,0.0,12094.0,13653.0,28841.0,38682.0,14671.0,5573.0,8964.0,99202.0
969,2019-10-26,2019,10,2019-10,26,Saturday,11.0,3.4,7.2,11.648387096774192,-4.448387096774192,12.0,4.554838709677419,7.445161290322581,0.0,2256.0,295.0,1277.0,15916.0,197.0,0.0,219.0,11453.0
970,2019-10-27,2019,10,2019-10,27,Sunday,14.1,9.4,11.7,11.648387096774192,0.05161290322580747,32.9,4.554838709677419,28.34516129032258,0.0,1532.0,187.0,625.0,8291.0,71.0,0.0,107.0,6066.0
971,2019-10-28,2019,10,2019-10,28,Monday,16.2,7.2,11.7,11.648387096774192,0.05161290322580747,0.0,4.554838709677419,-4.554838709677419,0.0,14067.0,15278.0,30317.0,40396.0,17298.0,6794.0,10303.0,110454.0
972,2019-10-29,2019,10,2019-10,29,Tuesday,16.0,9.2,12.6,11.648387096774192,0.9516129032258078,0.0,4.554838709677419,-4.554838709677419,0.0,14407.0,15776.0,32145.0,41390.0,18237.0,6850.0,10512.0,115065.0
973,2019-10-30,2019,10,2019-10,30,Wednesday,10.7,7.2,8.9,11.648387096774192,-2.7483870967741915,17.1,4.554838709677419,12.545161290322582,0.0,14180.0,15616.0,31924.0,40743.0,17834.0,6746.0,10567.0,114535.0
